timestamp,battery_soc,cadence,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,temperature,distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,altitude,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
2022-01-28 20:59:20,,0.0,25.5,,93.5,0.0,26.0,95.5,1.0,6079.11,12.411,2.0,50.5332515,-84.7879177,12.411,447.0,447.0,-6.96,2022,1,28,20,2.43,189.0
2022-01-28 20:59:21,,0.0,25.5,,93.5,0.0,26.0,95.5,1.0,6092.93,12.313,2.0,50.5332135,-84.7881112,12.313,446.20000000000005,446.20000000000005,-7.23,2022,1,28,20,2.43,189.0
2022-01-28 20:59:22,,0.0,25.5,,93.5,0.0,26.0,95.5,1.0,6104.94,11.745,2.0,50.5331777,-84.7882783,11.745,445.6,445.6,-6.77,2022,1,28,20,2.43,189.0
2022-01-28 20:59:23,,0.0,25.5,,93.5,0.0,26.0,95.5,1.0,6116.82,11.861,2.0,50.5331423,-84.7884435,11.861,445.0,445.0,-6.38,2022,1,28,20,2.43,189.0
2022-01-28 20:59:24,,0.0,25.5,,93.5,0.0,26.0,95.5,1.0,6128.67,11.663,2.0,50.5331102,-84.7886095,11.663,444.6,444.6,-5.93,2022,1,28,20,2.43,189.0
2022-01-28 20:59:25,,0.0,25.5,50.0,93.5,0.0,26.0,95.5,1.0,6140.35,11.388,2.0,50.5330787,-84.7887733,11.388,444.20000000000005,444.20000000000005,-5.37,2022,1,28,20,2.43,189.0
2022-01-28 20:59:26,,31.0,23.0,83.0,77.5,127.0,11.0,41.0,1.0,6151.9,11.227,2.0,50.5330523,-84.7889367,11.227,444.0,444.0,-4.62,2022,1,28,20,2.43,189.0
2022-01-28 20:59:27,,65.0,23.5,100.0,74.5,211.0,0.0,7.0,1.0,6162.9,11.085,2.0,50.533023,-84.789091,11.085,443.79999999999995,443.79999999999995,-3.67,2022,1,28,20,2.43,189.0
2022-01-28 20:59:28,,84.0,26.5,92.0,90.5,210.0,0.0,22.0,1.0,6172.97,10.958,2.0,50.5329959,-84.7892322,10.958,443.6,443.6,-2.77,2022,1,28,20,2.43,189.0
2022-01-28 20:59:29,,82.0,26.5,52.0,90.5,198.0,0.0,37.0,1.0,6184.95,10.762,2.0,50.5329651,-84.7894007,10.762,443.0,443.0,-2.27,2022,1,28,20,2.43,189.0
2022-01-28 20:59:30,,83.0,26.5,54.0,90.5,275.0,0.0,52.0,1.0,6195.33,10.17,2.0,50.532935,-84.7895454,10.17,442.79999999999995,442.79999999999995,-2.09,2022,1,28,20,2.43,189.0
2022-01-28 20:59:31,,83.0,21.5,51.0,88.0,406.0,10.5,67.0,1.0,6205.5,10.335,2.0,50.5329015,-84.7896855,10.335,442.6,442.6,-2.17,2022,1,28,20,2.43,189.0
2022-01-28 20:59:32,,83.0,16.0,46.0,85.0,578.0,22.5,75.0,1.0,6215.61,10.017,2.0,50.5328699,-84.7898255,10.017,442.6,442.6,-2.27,2022,1,28,20,2.43,189.0
2022-01-28 20:59:33,,84.0,28.5,54.0,96.5,576.0,23.0,94.5,1.0,6226.12,10.443,2.0,50.5328317,-84.7899688,10.443,442.6,442.6,-2.21,2022,1,28,20,2.43,189.0
2022-01-28 20:59:34,,85.0,26.0,50.0,95.5,569.0,23.0,94.5,1.0,6236.58,10.677,2.0,50.532802,-84.7901149,10.677,442.6,442.6,-1.84,2022,1,28,20,2.43,189.0
2022-01-28 20:59:35,,85.0,26.0,51.0,96.0,561.0,24.0,94.0,1.0,6246.99,10.455,2.0,50.532774,-84.7902608,10.455,442.6,442.6,-1.15,2022,1,28,20,2.43,189.0
2022-01-28 20:59:36,,86.0,25.5,50.0,95.5,559.0,23.5,93.5,1.0,6257.33,10.371,3.0,50.5327422,-84.7904042,10.371,442.6,442.6,-0.32,2022,1,28,20,2.43,189.0
2022-01-28 20:59:37,,87.0,25.0,48.0,94.0,562.0,21.5,93.0,1.0,6267.75,10.686,3.0,50.5327105,-84.790549,10.686,442.6,442.6,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:59:38,,88.0,24.0,48.0,92.5,550.0,22.5,93.5,1.0,6277.5,10.847,3.0,50.5326831,-84.7906854,10.847,442.6,442.6,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:59:39,,89.0,24.0,50.0,92.5,485.0,22.5,93.5,1.0,6289.73,11.116,3.0,50.5326468,-84.7908554,11.116,442.6,442.6,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:59:40,,90.0,24.5,46.0,85.0,365.0,22.5,93.5,1.0,6299.89,11.276,3.0,50.5326147,-84.7909961,11.276,442.6,442.6,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:59:41,,90.0,24.5,43.0,81.5,268.0,24.0,91.0,1.0,6312.16,10.773,3.0,50.5325752,-84.7911656,10.773,442.4,442.4,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:59:42,,92.0,23.5,43.0,84.5,204.0,26.0,87.5,1.0,6322.9,10.931,2.0,50.5325275,-84.7913071,10.931,442.6,442.6,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:59:43,,92.0,24.0,50.0,84.0,159.0,26.0,91.0,1.0,6333.72,10.468,2.0,50.5324938,-84.7914572,10.468,442.6,442.6,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:59:44,,91.0,24.0,53.0,85.0,124.0,24.0,88.0,1.0,6343.97,9.894,2.0,50.5324618,-84.7915991,9.894,442.79999999999995,442.79999999999995,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:59:45,,91.0,23.5,53.0,86.0,83.0,21.5,82.0,1.0,6353.87,9.751,2.0,50.5324301,-84.791736,9.751,442.79999999999995,442.79999999999995,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:59:46,,91.0,23.5,54.0,87.5,42.0,18.5,76.5,1.0,6363.44,9.378,2.0,50.5323947,-84.7918661,9.378,442.79999999999995,442.79999999999995,0.02,2022,1,28,20,2.43,189.0
2022-01-28 20:59:47,,90.0,23.0,54.0,88.5,1.0,16.0,70.5,1.0,6373.02,8.906,2.0,50.5323592,-84.7919963,8.906,443.0,443.0,0.38,2022,1,28,20,2.43,189.0
2022-01-28 20:59:48,,0.0,23.0,54.0,88.5,0.0,16.0,70.5,1.0,6381.38,8.371,2.0,50.5323141,-84.792101,8.371,443.0,443.0,0.77,2022,1,28,20,2.43,189.0
2022-01-28 20:59:49,,0.0,23.0,54.0,88.5,0.0,16.0,70.5,1.0,6390.69,8.554,2.0,50.5322719,-84.792223,8.554,443.20000000000005,443.20000000000005,0.84,2022,1,28,20,2.43,189.0
2022-01-28 20:59:50,,0.0,23.0,54.0,88.5,0.0,16.0,70.5,1.0,6399.12,7.954,2.0,50.5322436,-84.792339,7.954,443.20000000000005,443.20000000000005,0.93,2022,1,28,20,2.43,189.0
2022-01-28 20:59:51,,0.0,23.0,55.0,88.5,0.0,16.0,70.5,1.0,6407.06,7.32,2.0,50.5322172,-84.7924484,7.32,443.20000000000005,443.20000000000005,1.01,2022,1,28,20,2.43,189.0
2022-01-28 20:59:52,,0.0,23.0,55.0,88.5,0.0,16.0,70.5,1.0,6414.18,6.964,2.0,50.5321937,-84.7925465,6.964,443.4,443.4,0.97,2022,1,28,20,2.43,189.0
2022-01-28 20:59:53,,0.0,23.0,55.0,88.5,0.0,16.0,70.5,1.0,6420.52,6.113,2.0,50.5321741,-84.7926344,6.113,443.4,443.4,0.83,2022,1,28,20,2.43,189.0
2022-01-28 20:59:54,,28.0,11.0,63.0,43.0,13.0,15.5,56.0,1.0,6425.95,4.599,2.0,50.5321556,-84.792709,4.599,443.4,443.4,0.66,2022,1,28,20,2.43,189.0
2022-01-28 20:59:55,,47.0,4.0,52.0,26.0,11.0,14.5,46.5,1.0,6429.89,3.545,2.0,50.5321377,-84.7927607,3.545,443.4,443.4,0.3,2022,1,28,20,2.43,189.0
2022-01-28 20:59:56,,55.0,1.5,23.0,38.0,7.0,13.5,42.0,1.0,6433.08,3.111,2.0,50.5321276,-84.7928049,3.111,443.4,443.4,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:59:57,,56.0,0.0,0.0,50.0,13.0,10.5,38.0,1.0,6436.06,2.977,2.0,50.5321098,-84.7928406,2.977,443.6,443.6,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:59:58,,32.0,0.0,0.0,62.5,51.0,0.0,37.0,1.0,6438.44,2.973,2.0,50.5320938,-84.7928674,2.973,443.6,443.6,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:59:59,,57.0,12.5,52.0,74.5,46.0,8.0,35.5,1.0,6441.8,3.001,2.0,50.5320762,-84.7929098,3.001,443.6,443.6,0.0,2022,1,28,20,2.43,189.0
2022-01-28 21:00:00,,68.0,19.0,72.0,79.5,42.0,12.5,38.5,1.0,6444.17,2.54,2.0,50.5320652,-84.7929408,2.54,443.6,443.6,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:01,,66.0,18.5,58.0,78.0,39.0,13.5,45.0,1.0,6446.55,1.793,2.0,50.532058,-84.7929738,1.793,443.4,443.4,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:02,,64.0,18.0,44.0,76.5,36.0,14.5,51.5,1.0,6448.35,1.622,2.0,50.532056,-84.7929998,1.622,443.4,443.4,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:03,,43.0,18.0,41.0,76.0,67.0,14.5,53.0,1.0,6450.4,2.3,2.0,50.532054,-84.7930294,2.3,443.4,443.4,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:04,,35.0,24.0,59.0,87.0,144.0,5.5,66.0,1.0,6452.63,2.337,2.0,50.532052,-84.7930615,2.337,443.4,443.4,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:05,,41.0,24.5,56.0,81.5,229.0,11.5,83.5,1.0,6455.37,3.233,2.0,50.5320462,-84.7931003,3.233,443.4,443.4,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:06,,53.0,19.5,38.0,66.0,310.0,28.0,96.0,1.0,6458.95,3.567,2.0,50.5320327,-84.7931489,3.567,443.4,443.4,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:07,,63.0,20.5,52.0,80.5,385.0,25.5,93.5,1.0,6464.1,4.788,3.0,50.5320085,-84.793216,4.788,443.4,443.4,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:08,,87.0,25.5,52.0,92.0,291.0,25.0,93.0,1.0,6469.09,5.164,3.0,50.5319846,-84.7932806,5.164,443.4,443.4,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:09,,93.0,23.0,52.0,79.5,125.0,25.0,93.0,1.0,6475.18,5.707,3.0,50.5319548,-84.7933592,5.707,443.20000000000005,443.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:10,,90.0,13.0,54.0,49.0,226.0,25.0,93.0,1.0,6481.36,6.011,3.0,50.5319212,-84.7934364,6.011,443.20000000000005,443.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:11,,86.0,16.0,51.0,58.0,259.0,24.5,90.5,1.0,6487.3,6.026,3.0,50.5318918,-84.7935128,6.026,443.20000000000005,443.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:12,,88.0,28.5,51.0,92.5,238.0,22.5,80.5,1.0,6493.57,6.049,3.0,50.5318578,-84.7935911,6.049,443.20000000000005,443.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:13,,94.0,27.0,45.0,84.0,204.0,26.5,86.5,1.0,6499.98,6.292,3.0,50.53183,-84.7936759,6.292,443.20000000000005,443.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:14,,96.0,26.0,48.0,80.0,201.0,28.0,89.0,1.0,6507.01,6.575,3.0,50.5317937,-84.7937651,6.575,443.0,443.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:15,,95.0,26.0,52.0,80.5,208.0,28.0,88.5,1.0,6513.48,6.331,3.0,50.5317641,-84.7938499,6.331,443.20000000000005,443.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:16,,89.0,26.0,65.0,94.5,286.0,25.5,79.0,1.0,6519.83,6.601,3.0,50.5317345,-84.7939329,6.601,443.20000000000005,443.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:17,,87.0,25.0,49.0,92.0,311.0,19.5,76.5,1.0,6526.42,6.644,3.0,50.5317065,-84.7940204,6.644,443.20000000000005,443.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:18,,90.0,25.0,45.0,92.0,279.0,19.5,76.5,1.0,6532.78,6.482,3.0,50.5316807,-84.7941057,6.482,443.20000000000005,443.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:19,,91.0,26.0,43.0,92.5,248.0,22.0,79.5,1.0,6539.68,6.874,3.0,50.5316702,-84.7942046,6.874,443.20000000000005,443.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:20,,92.0,28.5,43.0,93.5,244.0,27.0,85.5,1.0,6546.05,6.773,3.0,50.5316418,-84.7942884,6.773,443.20000000000005,443.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:21,,93.0,26.5,51.0,88.0,224.0,27.0,85.5,1.0,6553.77,7.124,3.0,50.5316111,-84.7943922,7.124,443.20000000000005,443.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:22,,94.0,22.0,56.0,87.0,186.0,26.0,89.5,1.0,6561.39,7.426,3.0,50.5315738,-84.7944906,7.426,443.20000000000005,443.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:23,,94.0,21.5,57.0,76.0,193.0,22.5,84.0,1.0,6568.94,7.131,3.0,50.5315416,-84.7945908,7.131,443.20000000000005,443.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:24,,93.0,22.0,57.0,70.0,201.0,20.5,80.0,1.0,6575.54,6.555,3.0,50.5315126,-84.794678,6.555,443.20000000000005,443.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:25,,93.0,22.0,51.0,70.0,325.0,20.5,80.0,1.0,6582.11,6.427,3.0,50.5314875,-84.7947669,6.427,443.20000000000005,443.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:26,,95.0,22.0,53.0,70.0,385.0,20.5,80.0,1.0,6589.27,7.301,3.0,50.531456,-84.7948616,7.301,443.20000000000005,443.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:27,,98.0,22.0,53.0,70.0,227.0,20.5,80.0,1.0,6596.76,7.446,3.0,50.531422,-84.7949598,7.446,443.20000000000005,443.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:28,,97.0,22.0,53.0,70.0,223.0,20.5,80.0,1.0,6604.0,7.171,3.0,50.5313869,-84.7950533,7.171,443.0,443.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:29,,96.0,22.0,53.0,70.5,184.0,20.5,80.0,1.0,6611.42,7.38,3.0,50.5313603,-84.7951545,7.38,443.20000000000005,443.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:30,,95.0,22.0,54.0,80.0,190.0,24.0,81.0,1.0,6618.53,7.192,3.0,50.5313232,-84.7952446,7.192,443.20000000000005,443.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:31,,95.0,24.0,62.0,89.0,196.0,23.0,77.0,1.0,6625.81,7.194,3.0,50.5312948,-84.7953429,7.194,443.20000000000005,443.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:32,,94.0,17.5,43.0,66.5,232.0,23.0,77.0,1.0,6633.64,7.234,3.0,50.5312588,-84.7954453,7.234,443.20000000000005,443.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:33,,94.0,19.5,45.0,77.0,235.0,23.5,79.5,1.0,6640.94,7.211,3.0,50.5312272,-84.7955419,7.211,443.0,443.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:34,,94.0,23.0,50.0,90.5,239.0,24.5,83.5,1.0,6648.1,7.112,3.0,50.5312012,-84.7956396,7.112,443.0,443.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:35,,94.0,24.0,48.0,92.5,263.0,26.0,88.5,1.0,6655.33,7.076,3.0,50.5311777,-84.7957394,7.076,443.0,443.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:36,,93.0,25.0,46.0,97.0,274.0,23.5,86.5,1.0,6663.06,7.238,3.0,50.5311455,-84.7958426,7.238,443.0,443.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:37,,94.0,24.0,55.0,94.0,288.0,25.0,88.5,1.0,6670.72,7.208,3.0,50.5311237,-84.7959494,7.208,443.0,443.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:38,,95.0,21.5,57.0,85.5,217.0,27.0,90.0,1.0,6677.95,7.189,3.0,50.5310963,-84.7960475,7.189,443.0,443.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:39,,95.0,16.5,46.0,72.0,283.0,28.5,90.5,1.0,6685.5,7.194,3.0,50.531066,-84.7961489,7.194,443.0,443.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:40,,95.0,25.0,53.0,93.5,249.0,22.5,76.5,1.0,6692.32,7.173,3.0,50.5310355,-84.7962387,7.173,443.0,443.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:41,,95.0,24.0,54.0,86.5,230.0,27.0,89.0,1.0,6700.55,7.304,3.0,50.5310082,-84.7963519,7.304,442.79999999999995,442.79999999999995,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:42,,95.0,23.5,52.0,87.0,323.0,26.5,89.5,1.0,6708.74,7.57,3.0,50.5309668,-84.7964566,7.57,442.79999999999995,442.79999999999995,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:43,,96.0,24.0,48.0,90.5,234.0,24.0,83.5,1.0,6716.16,7.459,3.0,50.5309412,-84.7965582,7.459,442.79999999999995,442.79999999999995,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:44,,96.0,23.0,44.0,83.0,264.0,27.0,90.5,1.0,6723.79,7.554,3.0,50.5309051,-84.7966575,7.554,442.79999999999995,442.79999999999995,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:45,,96.0,24.0,43.0,90.0,228.0,28.0,85.0,1.0,6731.27,7.539,3.0,50.5308948,-84.7967648,7.539,442.79999999999995,442.79999999999995,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:46,,96.0,22.0,43.0,78.0,163.0,27.5,88.0,1.0,6738.1,7.022,3.0,50.5308695,-84.7968575,7.022,442.79999999999995,442.79999999999995,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:47,,94.0,20.0,46.0,70.5,158.0,25.0,84.0,1.0,6745.36,6.881,3.0,50.5308512,-84.7969597,6.881,442.79999999999995,442.79999999999995,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:48,,94.0,19.5,50.0,71.5,123.0,22.0,75.0,1.0,6752.18,6.847,3.0,50.5308318,-84.797055,6.847,442.79999999999995,442.79999999999995,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:49,,93.0,19.0,48.0,68.5,84.0,22.5,75.5,1.0,6759.47,6.815,3.0,50.5308192,-84.7971591,6.815,442.79999999999995,442.79999999999995,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:50,,93.0,18.0,46.0,65.5,46.0,23.0,76.0,1.0,6765.99,6.452,3.0,50.5308014,-84.7972504,6.452,442.79999999999995,442.79999999999995,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:51,,92.0,17.0,44.0,62.0,7.0,24.0,76.5,1.0,6772.73,6.094,3.0,50.530788,-84.7973463,6.094,442.79999999999995,442.79999999999995,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:52,,0.0,17.0,42.0,61.5,0.0,24.0,76.5,1.0,6779.2,5.831,3.0,50.5307666,-84.7974354,5.831,442.79999999999995,442.79999999999995,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:53,,4.0,17.0,49.0,61.5,0.0,24.0,76.5,1.0,6785.83,6.05,3.0,50.5307497,-84.7975287,6.05,442.79999999999995,442.79999999999995,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:54,,78.0,17.0,66.0,61.5,330.0,24.0,76.5,1.0,6792.55,6.265,3.0,50.5307241,-84.7976197,6.265,442.6,442.6,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:00:55,,82.0,17.0,47.0,61.5,481.0,24.0,76.5,1.0,6799.44,6.871,3.0,50.5307102,-84.7977177,6.871,442.4,442.4,-0.02,2022,1,28,21,2.31,185.0
2022-01-28 21:00:56,,91.0,23.0,46.0,86.0,494.0,30.0,92.0,1.0,6807.13,7.104,3.0,50.5307,-84.7978282,7.104,442.4,442.4,-0.67,2022,1,28,21,2.31,185.0
2022-01-28 21:00:57,,93.0,25.0,46.0,93.0,392.0,31.0,97.5,1.0,6814.69,6.696,3.0,50.5306861,-84.7979361,6.696,442.4,442.4,-1.23,2022,1,28,21,2.31,185.0
2022-01-28 21:00:58,,94.0,24.5,47.0,92.0,282.0,30.0,97.5,1.0,6822.32,7.105,3.0,50.5306614,-84.7980413,7.105,442.4,442.4,-1.07,2022,1,28,21,2.31,185.0
2022-01-28 21:00:59,,95.0,24.5,47.0,91.0,171.0,29.0,98.0,1.0,6830.94,8.28,3.0,50.5306404,-84.7981629,8.28,442.20000000000005,442.20000000000005,-1.1,2022,1,28,21,2.31,185.0
2022-01-28 21:01:00,,96.0,24.0,48.0,90.0,61.0,28.0,98.5,1.0,6837.71,7.959,3.0,50.530618,-84.7982562,7.959,442.20000000000005,442.20000000000005,-1.06,2022,1,28,21,2.31,185.0
2022-01-28 21:01:01,,34.0,24.0,48.0,90.0,322.0,28.0,98.5,1.0,6846.53,7.843,3.0,50.530587,-84.7983768,7.843,442.20000000000005,442.20000000000005,-0.47,2022,1,28,21,2.31,185.0
2022-01-28 21:01:02,,37.0,23.5,47.0,87.5,298.0,27.0,97.5,1.0,6854.32,7.784,3.0,50.530555,-84.798481,7.784,442.20000000000005,442.20000000000005,-0.37,2022,1,28,21,2.31,185.0
2022-01-28 21:01:03,,56.0,23.5,45.0,84.0,196.0,25.5,96.5,1.0,6861.21,7.149,3.0,50.5305253,-84.7985724,7.149,442.20000000000005,442.20000000000005,-0.66,2022,1,28,21,2.31,185.0
2022-01-28 21:01:04,,76.0,23.0,44.0,81.0,94.0,24.0,95.0,1.0,6867.6,6.552,3.0,50.5304934,-84.7986543,6.552,442.20000000000005,442.20000000000005,-0.3,2022,1,28,21,2.31,185.0
2022-01-28 21:01:05,,0.0,22.5,42.0,78.0,0.0,23.0,94.0,1.0,6873.6,6.15,3.0,50.5304754,-84.7987377,6.15,442.20000000000005,442.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:01:06,,0.0,22.5,41.0,78.0,0.0,23.0,94.0,1.0,6878.41,5.135,3.0,50.5304634,-84.7988054,5.135,442.20000000000005,442.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:01:07,,0.0,22.5,40.0,78.0,0.0,23.0,94.0,1.0,6881.72,3.787,3.0,50.5304593,-84.7988531,3.787,442.20000000000005,442.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:01:08,,7.0,22.5,28.0,78.0,34.0,23.0,94.0,1.0,6883.86,2.887,3.0,50.5304525,-84.7988826,2.887,442.20000000000005,442.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:01:09,,20.0,22.5,14.0,78.0,63.0,23.0,93.5,1.0,6887.01,2.856,3.0,50.5304396,-84.7989249,2.856,442.20000000000005,442.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:01:10,,31.0,20.5,53.0,76.0,103.0,25.0,89.0,1.0,6890.23,3.122,3.0,50.5304178,-84.7989609,3.122,442.20000000000005,442.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:01:11,,41.0,22.0,74.0,82.0,204.0,30.0,85.0,1.0,6893.48,3.285,3.0,50.5304003,-84.7990015,3.285,442.20000000000005,442.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:01:12,,53.0,25.5,65.0,87.5,305.0,31.5,87.0,1.0,6896.9,3.328,3.0,50.530384,-84.799046,3.328,442.20000000000005,442.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:01:13,,63.0,24.5,53.0,85.0,372.0,28.0,90.5,1.0,6901.06,3.941,3.0,50.5303625,-84.7990989,3.941,442.20000000000005,442.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:01:14,,78.0,22.0,50.0,81.5,496.0,25.5,92.0,1.0,6905.82,4.564,3.0,50.5303404,-84.799161,4.564,442.20000000000005,442.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:01:15,,94.0,24.5,46.0,96.0,401.0,25.0,84.0,1.0,6910.76,4.849,3.0,50.5303203,-84.7992271,4.849,442.20000000000005,442.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:01:16,,98.0,24.5,38.0,88.5,287.0,24.0,88.0,1.0,6916.38,5.448,3.0,50.5302966,-84.799302,5.448,442.20000000000005,442.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:01:17,,97.0,25.5,39.0,85.5,253.0,22.5,92.5,1.0,6922.63,6.087,3.0,50.5302691,-84.7993847,6.087,442.20000000000005,442.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:01:18,,95.0,26.5,55.0,96.0,245.0,22.5,92.5,1.0,6929.12,6.327,3.0,50.5302471,-84.7994738,6.327,442.20000000000005,442.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:01:19,,98.0,25.0,46.0,86.5,218.0,28.5,91.5,1.0,6935.95,6.662,3.0,50.5302387,-84.7995719,6.662,442.20000000000005,442.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:01:20,,99.0,21.0,46.0,80.0,197.0,23.0,86.5,1.0,6943.33,7.322,3.0,50.5302308,-84.7996783,7.322,442.20000000000005,442.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:01:21,,100.0,18.5,42.0,75.5,171.0,19.0,83.0,1.0,6949.61,6.487,3.0,50.5302111,-84.7997651,6.487,442.20000000000005,442.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:01:22,,100.0,18.5,40.0,73.5,129.0,20.0,84.0,1.0,6956.12,6.61,3.0,50.5301879,-84.7998541,6.61,442.20000000000005,442.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:01:23,,99.0,18.5,41.0,69.5,88.0,21.0,85.0,1.0,6962.65,6.462,3.0,50.5301615,-84.7999418,6.462,442.20000000000005,442.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:01:24,,99.0,18.5,42.0,66.0,47.0,22.5,86.5,1.0,6968.6,6.058,3.0,50.5301338,-84.8000193,6.058,442.20000000000005,442.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:01:25,,98.0,18.5,42.0,62.5,6.0,24.0,88.0,1.0,6974.22,5.727,3.0,50.5301117,-84.8000952,5.727,442.4,442.4,0.0,2022,1,28,21,2.31,185.0
